label,tgtOri,surOri,tgtPh,surPh,tgtC,surC,onset,deltaOri,RT,response,correct
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,78.61,16.00,0.76,b,0
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,79.81,16.00,0.86,r,1
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,81.01,16.00,0.96,r,1
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,82.81,16.00,0.77,b,0
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,84.01,16.00,0.95,b,1
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,85.51,16.00,0.89,b,1
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,87.31,16.00,0.87,r,1
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,89.11,12.00,0.79,r,0
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,90.31,16.00,1.00,r,0
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,91.81,16.00,0.88,r,1
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,93.31,16.00,0.94,r,1
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,94.81,16.00,0.91,b,1
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,96.01,12.00,1.01,b,1
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,97.21,12.00,1.07,[],0
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,98.41,16.00,0.99,b,1
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,100.21,16.00,0.88,b,1
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,101.71,16.00,0.88,r,1
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,103.51,12.00,0.81,b,1
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,105.31,12.00,0.78,b,1
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,106.81,12.00,0.78,b,1
iso_157,157.50,157.50,0.00,0.00,0.4000,0.40,108.01,8.00,1.07,[],0
iso_157,157.50,157.50,0.00,0.00,0.4000,0.40,109.51,12.00,0.91,r,1
iso_157,157.50,157.50,0.00,0.00,0.4000,0.40,111.01,12.00,0.84,r,1
iso_157,157.50,157.50,0.00,0.00,0.4000,0.40,112.51,12.00,0.91,b,1
iso_157,157.50,157.50,0.00,0.00,0.4000,0.40,113.71,8.00,0.94,r,1
iso_157,157.50,157.50,0.00,0.00,0.4000,0.40,115.51,8.00,0.84,b,1
iso_157,157.50,157.50,0.00,0.00,0.4000,0.40,117.01,8.00,0.81,r,1
iso_157,157.50,157.50,0.00,0.00,0.4000,0.40,118.81,6.00,0.92,r,1
rest_90,90.00,180.00,0.00,0.00,0.0000,0.40,120.61,6.00,1.06,[],0
rest_90,90.00,180.00,0.00,0.00,0.0000,0.40,122.11,8.00,1.06,[],0
rest_90,90.00,180.00,0.00,0.00,0.0000,0.40,123.91,12.00,0.81,b,1
rest_90,90.00,180.00,0.00,0.00,0.0000,0.40,125.11,12.00,0.79,b,1
rest_90,90.00,180.00,0.00,0.00,0.0000,0.40,126.31,12.00,0.76,r,1
rest_90,90.00,180.00,0.00,0.00,0.0000,0.40,128.11,8.00,1.06,[],0
rest_90,90.00,180.00,0.00,0.00,0.0000,0.40,129.31,12.00,1.06,[],0
rest_90,90.00,180.00,0.00,0.00,0.0000,0.40,130.81,16.00,0.76,b,1
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,132.01,16.00,1.06,[],0
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,133.21,16.00,0.93,b,1
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,134.71,16.00,0.92,b,1
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,136.51,16.00,0.77,r,1
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,138.31,12.00,0.92,b,1
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,139.81,12.00,0.84,r,1
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,141.31,12.00,0.79,b,0
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,142.81,16.00,0.94,b,1
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,144.31,16.00,1.06,[],0
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,146.11,16.00,0.83,b,1
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,147.61,16.00,0.84,b,1
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,149.41,16.00,0.80,r,1
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,150.91,12.00,0.91,r,1
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,152.41,12.00,0.84,r,1
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,153.61,12.00,0.87,r,1
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,154.81,8.00,0.99,r,0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,156.01,12.00,0.97,b,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,157.21,12.00,0.87,b,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,158.71,12.00,1.00,b,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,160.51,8.00,0.96,r,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,162.31,8.00,0.89,r,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,163.51,8.00,0.98,r,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,165.31,6.00,0.82,b,0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,166.81,8.00,0.99,b,1
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,168.01,8.00,1.06,b,1
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,169.81,8.00,0.86,r,1
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,171.01,6.00,0.83,b,0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,172.81,8.00,0.96,r,1
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,174.61,8.00,0.96,b,1
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,176.41,8.00,0.89,r,1
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,177.61,6.00,1.06,[],0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,178.81,8.00,1.06,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,180.31,12.00,0.83,b,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,181.51,12.00,0.81,b,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,183.31,12.00,0.92,b,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,184.81,8.00,0.76,b,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,186.31,8.00,0.84,r,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,187.51,8.00,0.97,r,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,189.31,6.00,1.06,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,190.81,8.00,0.89,r,1
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,192.31,8.00,0.96,r,1
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,193.81,8.00,0.91,b,1
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,195.61,6.00,0.98,b,1
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,197.41,6.00,1.06,[],0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,198.61,8.00,0.92,r,0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,200.41,12.00,0.77,b,1
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,201.61,12.00,0.76,b,0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,202.81,16.00,0.80,b,1
iso_22,22.50,22.50,0.00,0.00,0.4000,0.40,204.31,16.00,0.96,b,1
iso_22,22.50,22.50,0.00,0.00,0.4000,0.40,205.81,16.00,0.89,b,1
iso_22,22.50,22.50,0.00,0.00,0.4000,0.40,207.31,12.00,0.90,b,1
iso_22,22.50,22.50,0.00,0.00,0.4000,0.40,208.81,12.00,0.97,b,1
iso_22,22.50,22.50,0.00,0.00,0.4000,0.40,210.01,12.00,0.87,b,1
iso_22,22.50,22.50,0.00,0.00,0.4000,0.40,211.51,8.00,0.92,b,1
iso_22,22.50,22.50,0.00,0.00,0.4000,0.40,213.31,8.00,0.98,r,1
iso_22,22.50,22.50,0.00,0.00,0.4000,0.40,214.81,8.00,0.90,r,1
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,216.01,6.00,0.93,b,1
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,217.81,6.00,0.84,r,0
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,219.61,8.00,0.79,r,1
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,221.41,8.00,0.97,b,1
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,222.61,8.00,1.01,b,1
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,224.41,6.00,0.92,b,1
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,225.61,6.00,0.93,b,1
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,226.81,6.00,0.80,r,0
iso90_67,67.50,67.50,0.25,0.00,0.4000,0.40,228.61,8.00,1.07,[],0
iso90_67,67.50,67.50,0.25,0.00,0.4000,0.40,230.11,12.00,0.85,r,1
iso90_67,67.50,67.50,0.25,0.00,0.4000,0.40,231.61,12.00,0.93,b,1
iso90_67,67.50,67.50,0.25,0.00,0.4000,0.40,232.81,12.00,0.90,b,1
iso90_67,67.50,67.50,0.25,0.00,0.4000,0.40,234.01,8.00,0.92,b,1
iso90_67,67.50,67.50,0.25,0.00,0.4000,0.40,235.21,8.00,1.01,r,1
iso90_67,67.50,67.50,0.25,0.00,0.4000,0.40,237.01,8.00,0.80,b,1
iso90_67,67.50,67.50,0.25,0.00,0.4000,0.40,238.81,6.00,0.92,r,1
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,240.61,6.00,1.07,[],0
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,242.41,8.00,0.88,b,1
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,243.91,8.00,1.04,b,1
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,245.11,8.00,0.91,r,1
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,246.31,6.00,0.77,b,0
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,248.11,8.00,0.85,r,1
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,249.31,8.00,1.07,[],0
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,250.81,12.00,0.82,r,1
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,252.61,12.00,0.82,r,1
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,253.81,12.00,0.88,r,1
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,255.31,8.00,0.92,r,1
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,257.11,8.00,0.83,r,1
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,258.91,8.00,0.90,r,1
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,260.41,6.00,0.97,b,1
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,261.61,6.00,0.96,b,1
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,262.81,6.00,0.93,b,1
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,264.31,4.00,0.89,r,1
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,265.81,4.00,0.78,r,1
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,267.61,4.00,0.84,r,1
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,269.11,3.00,0.77,r,1
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,270.31,3.00,0.77,r,1
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,272.11,3.00,0.80,r,1
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,273.61,2.00,1.06,[],0
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,274.81,3.00,0.76,r,0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,276.31,4.00,0.78,r,1
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,278.11,4.00,0.77,b,1
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,279.91,4.00,0.79,b,1
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,281.41,3.00,0.79,b,1
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,282.61,3.00,0.85,r,1
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,283.81,3.00,0.81,r,1
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,285.01,2.00,0.77,r,1
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,286.81,2.00,1.06,[],0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,288.01,3.00,1.06,[],0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,289.81,4.00,1.06,[],0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,291.61,6.00,1.06,[],0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,292.81,8.00,1.06,[],0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,294.31,12.00,0.76,r,0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,295.51,16.00,0.83,r,1
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,297.31,16.00,1.06,[],0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,298.81,16.00,0.80,r,1
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,300.01,16.00,1.06,[],0
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,301.51,16.00,1.06,[],0
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,303.31,16.00,0.83,r,1
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,304.51,16.00,0.79,r,0
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,306.01,16.00,1.06,[],0
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,307.21,16.00,1.06,[],0
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,309.01,16.00,0.76,r,0
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,310.81,16.00,0.87,r,1
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,312.31,16.00,0.78,r,0
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,313.81,16.00,1.06,[],0
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,315.01,16.00,0.93,b,0
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,316.81,16.00,0.89,r,1
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,318.61,16.00,0.82,r,1
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,319.81,16.00,1.06,[],0
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,321.31,16.00,1.06,[],0
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,322.81,16.00,0.89,r,1
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,324.31,16.00,0.96,r,1
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,325.81,16.00,0.80,r,1
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,327.31,12.00,0.77,r,1
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,328.81,12.00,0.83,r,1
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,330.31,12.00,0.80,r,1
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,331.81,8.00,0.89,r,1
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,333.01,8.00,0.77,r,1
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,334.81,8.00,0.76,r,0
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,336.01,12.00,0.79,r,0
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,337.81,16.00,0.78,r,1
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,339.31,16.00,0.80,b,1
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,341.11,16.00,0.94,b,1
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,342.31,12.00,0.87,b,1
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,343.81,12.00,0.82,r,1
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,345.31,12.00,0.78,r,1
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,346.81,8.00,0.83,r,1
iso_45,45.00,45.00,0.00,0.00,0.4000,0.40,348.31,8.00,0.94,r,1
iso_45,45.00,45.00,0.00,0.00,0.4000,0.40,349.51,8.00,0.94,r,1
iso_45,45.00,45.00,0.00,0.00,0.4000,0.40,351.01,6.00,0.85,b,1
iso_45,45.00,45.00,0.00,0.00,0.4000,0.40,352.51,6.00,0.98,r,1
iso_45,45.00,45.00,0.00,0.00,0.4000,0.40,354.31,6.00,0.93,r,1
iso_45,45.00,45.00,0.00,0.00,0.4000,0.40,355.81,4.00,0.77,r,0
iso_45,45.00,45.00,0.00,0.00,0.4000,0.40,357.01,6.00,0.95,r,1
iso_45,45.00,45.00,0.00,0.00,0.4000,0.40,358.81,6.00,0.98,r,0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,360.01,8.00,0.94,b,0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,361.51,12.00,1.05,[],0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,363.31,16.00,0.83,b,1
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,364.81,16.00,0.81,b,1
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,366.31,16.00,0.84,b,1
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,367.81,12.00,0.86,b,1
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,369.01,12.00,0.98,r,1
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,370.81,12.00,1.02,r,1
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,372.31,8.00,0.97,b,0
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,374.11,12.00,0.91,r,1
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,375.91,12.00,0.90,r,1
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,377.41,12.00,0.84,r,1
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,378.91,8.00,0.93,b,1
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,380.11,8.00,0.91,r,0
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,381.61,12.00,0.83,r,1
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,382.81,12.00,0.97,r,1
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,384.01,12.00,0.96,r,0
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,385.81,16.00,1.05,r,1
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,387.01,16.00,0.92,b,1
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,388.51,16.00,0.82,r,1
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,390.31,12.00,0.97,b,1
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,391.51,12.00,1.07,[],0
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,393.01,16.00,0.79,r,1
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,394.81,16.00,0.83,r,1
iso90_157,157.50,157.50,0.25,0.00,0.4000,0.40,396.31,16.00,0.83,r,1
iso90_157,157.50,157.50,0.25,0.00,0.4000,0.40,397.81,12.00,0.86,r,1
iso90_157,157.50,157.50,0.25,0.00,0.4000,0.40,399.31,12.00,0.81,b,0
iso90_157,157.50,157.50,0.25,0.00,0.4000,0.40,400.51,16.00,0.77,r,1
iso90_157,157.50,157.50,0.25,0.00,0.4000,0.40,402.01,16.00,0.78,r,0
iso90_157,157.50,157.50,0.25,0.00,0.4000,0.40,403.81,16.00,0.94,b,1
iso90_157,157.50,157.50,0.25,0.00,0.4000,0.40,405.31,16.00,0.99,b,1
iso90_157,157.50,157.50,0.25,0.00,0.4000,0.40,406.81,16.00,0.86,r,1
orth_112,112.50,202.50,0.00,0.00,0.4000,0.40,408.01,12.00,0.98,b,0
orth_112,112.50,202.50,0.00,0.00,0.4000,0.40,409.51,16.00,0.79,r,1
orth_112,112.50,202.50,0.00,0.00,0.4000,0.40,411.31,16.00,0.82,r,1
orth_112,112.50,202.50,0.00,0.00,0.4000,0.40,413.11,16.00,0.79,r,0
orth_112,112.50,202.50,0.00,0.00,0.4000,0.40,414.61,16.00,0.92,b,1
orth_112,112.50,202.50,0.00,0.00,0.4000,0.40,415.81,16.00,0.79,r,1
orth_112,112.50,202.50,0.00,0.00,0.4000,0.40,417.31,16.00,0.90,r,1
orth_112,112.50,202.50,0.00,0.00,0.4000,0.40,418.81,12.00,0.82,r,1
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,420.01,12.00,0.82,r,1
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,421.21,12.00,0.90,b,1
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,422.71,8.00,0.81,r,1
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,424.21,8.00,0.89,b,1
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,426.01,8.00,0.89,b,1
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,427.21,6.00,0.89,b,0
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,429.01,8.00,0.96,b,1
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,430.81,8.00,0.86,b,1
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,432.31,8.00,0.93,r,1
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,433.81,6.00,0.88,r,1
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,435.01,6.00,0.89,b,1
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,436.51,6.00,0.90,b,1
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,438.31,4.00,1.06,[],0
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,440.11,6.00,0.85,b,1
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,441.61,6.00,0.89,r,1
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,442.81,6.00,0.91,b,1
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,444.61,4.00,0.90,r,0
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,445.81,6.00,0.81,b,1
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,447.31,6.00,0.84,r,0
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,448.51,8.00,0.76,b,1
