label,tgtOri,surOri,tgtPh,surPh,tgtC,surC,onset,deltaOri,RT,response,correct
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,67.51,16.00,0.87,b,0
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,69.31,16.00,1.06,[],0
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,70.51,16.00,1.06,[],0
orth_0,0.00,90.00,0.00,0.00,0.4000,0.40,72.31,16.00,0.84,b,1
orth_0,0.00,90.00,0.00,0.00,0.4000,0.40,73.51,16.00,0.85,r,0
orth_0,0.00,90.00,0.00,0.00,0.4000,0.40,74.71,16.00,0.78,r,0
orth_0,0.00,90.00,0.00,0.00,0.4000,0.40,75.91,16.00,0.95,b,0
orth_0,0.00,90.00,0.00,0.00,0.4000,0.40,77.41,16.00,0.81,b,0
orth_0,0.00,90.00,0.00,0.00,0.4000,0.40,78.91,16.00,0.76,b,0
orth_0,0.00,90.00,0.00,0.00,0.4000,0.40,80.71,16.00,1.06,[],0
orth_0,0.00,90.00,0.00,0.00,0.4000,0.40,82.51,16.00,1.06,[],0
iso90_112,112.50,112.50,0.25,0.00,0.4000,0.40,84.01,16.00,1.06,[],0
iso90_112,112.50,112.50,0.25,0.00,0.4000,0.40,85.51,16.00,1.06,[],0
iso90_112,112.50,112.50,0.25,0.00,0.4000,0.40,87.31,16.00,0.76,r,0
iso90_112,112.50,112.50,0.25,0.00,0.4000,0.40,89.11,16.00,0.76,r,1
iso90_112,112.50,112.50,0.25,0.00,0.4000,0.40,90.61,16.00,0.83,r,1
iso90_112,112.50,112.50,0.25,0.00,0.4000,0.40,92.11,16.00,0.85,r,0
iso90_112,112.50,112.50,0.25,0.00,0.4000,0.40,93.31,16.00,0.76,r,1
iso90_112,112.50,112.50,0.25,0.00,0.4000,0.40,94.51,16.00,0.76,r,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,96.01,16.00,1.06,[],0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,97.51,16.00,0.79,b,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,99.31,16.00,0.77,b,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,101.11,16.00,0.76,b,0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,102.31,16.00,0.76,b,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,103.81,16.00,1.06,[],0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,105.01,16.00,0.80,r,0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,106.51,16.00,1.07,[],0
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,108.01,16.00,1.07,[],0
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,109.22,16.00,0.77,b,0
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,111.02,16.00,0.77,r,1
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,112.22,16.00,0.77,b,0
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,114.02,16.00,1.07,[],0
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,115.52,16.00,1.07,[],0
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,117.02,16.00,0.86,r,1
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,118.52,16.00,0.77,b,0
rest_22,22.50,112.50,0.00,0.00,0.0000,0.40,119.72,16.00,1.00,r,0
rest_22,22.50,112.50,0.00,0.00,0.0000,0.40,121.22,16.00,0.77,b,0
rest_22,22.50,112.50,0.00,0.00,0.0000,0.40,123.02,16.00,0.82,r,0
rest_22,22.50,112.50,0.00,0.00,0.0000,0.40,124.52,16.00,1.06,[],0
rest_22,22.50,112.50,0.00,0.00,0.0000,0.40,125.72,16.00,1.06,[],0
rest_22,22.50,112.50,0.00,0.00,0.0000,0.40,127.22,16.00,0.76,b,0
rest_22,22.50,112.50,0.00,0.00,0.0000,0.40,129.02,16.00,0.76,b,0
rest_22,22.50,112.50,0.00,0.00,0.0000,0.40,130.52,16.00,0.89,b,1
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,132.02,16.00,0.77,b,1
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,133.52,16.00,1.06,[],0
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,135.02,16.00,0.84,r,1
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,136.22,16.00,1.06,[],0
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,137.72,16.00,0.79,r,1
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,139.52,16.00,1.06,[],0
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,140.72,16.00,0.97,r,1
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,142.52,16.00,1.06,[],0
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,143.72,16.00,0.87,r,1
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,145.22,16.00,0.77,r,1
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,146.72,16.00,0.76,r,1
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,148.22,12.00,1.06,[],0
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,149.72,16.00,0.83,r,1
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,151.22,16.00,0.76,r,1
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,153.02,16.00,0.76,r,0
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,154.52,16.00,1.06,[],0
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,156.02,16.00,0.81,r,1
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,157.82,16.00,1.06,[],0
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,159.32,16.00,1.06,[],0
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,160.52,16.00,0.82,b,0
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,162.32,16.00,1.06,[],0
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,163.52,16.00,0.80,r,0
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,164.72,16.00,0.83,b,1
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,166.52,16.00,1.06,[],0
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,167.72,16.00,1.06,[],0
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,169.52,16.00,1.06,[],0
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,170.72,16.00,0.80,b,0
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,171.92,16.00,1.06,[],0
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,173.72,16.00,1.06,[],0
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,175.22,16.00,0.76,r,0
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,177.02,16.00,0.78,r,1
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,178.52,16.00,0.78,r,1
rest_90,90.00,180.00,0.00,0.00,0.0000,0.40,180.02,16.00,1.06,[],0
rest_90,90.00,180.00,0.00,0.00,0.0000,0.40,181.82,16.00,1.06,[],0
rest_90,90.00,180.00,0.00,0.00,0.0000,0.40,183.02,16.00,1.06,[],0
rest_90,90.00,180.00,0.00,0.00,0.0000,0.40,184.22,16.00,0.84,r,1
rest_90,90.00,180.00,0.00,0.00,0.0000,0.40,185.72,16.00,1.06,[],0
rest_90,90.00,180.00,0.00,0.00,0.0000,0.40,187.22,16.00,0.76,b,1
rest_90,90.00,180.00,0.00,0.00,0.0000,0.40,189.02,16.00,0.76,r,1
rest_90,90.00,180.00,0.00,0.00,0.0000,0.40,190.52,16.00,1.06,[],0
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,191.72,16.00,0.85,b,1
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,193.22,16.00,0.76,r,0
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,194.72,16.00,0.76,b,0
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,196.22,16.00,1.06,[],0
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,197.42,16.00,0.81,b,1
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,199.22,16.00,0.76,r,1
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,201.02,16.00,0.76,b,0
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,202.52,16.00,0.78,r,1
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,204.02,16.00,0.78,b,0
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,205.52,16.00,1.06,[],0
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,207.02,16.00,0.76,r,0
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,208.82,16.00,0.83,r,1
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,210.02,16.00,0.85,r,0
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,211.22,16.00,0.84,b,1
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,213.02,16.00,0.76,r,0
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,214.52,16.00,1.07,[],0
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,216.02,16.00,1.06,b,1
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,217.52,16.00,0.87,b,0
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,219.32,16.00,0.77,r,0
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,220.82,16.00,0.77,r,1
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,222.32,16.00,0.84,r,1
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,223.52,16.00,0.83,r,0
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,224.72,16.00,0.81,r,1
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,226.52,16.00,1.07,[],0
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,228.02,16.00,1.07,[],0
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,229.52,16.00,1.07,[],0
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,230.72,16.00,0.82,b,1
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,232.52,16.00,1.07,[],0
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,234.02,16.00,1.07,[],0
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,235.52,16.00,1.07,[],0
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,237.02,16.00,0.80,r,1
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,238.52,16.00,1.07,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,239.72,16.00,0.80,b,0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,241.52,16.00,1.06,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,242.72,16.00,0.76,r,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,243.92,16.00,1.06,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,245.72,16.00,0.82,b,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,247.22,16.00,0.76,b,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,249.02,16.00,0.76,b,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,250.52,12.00,0.85,b,1
iso_22,22.50,22.50,0.00,0.00,0.4000,0.40,252.32,12.00,0.78,r,1
iso_22,22.50,22.50,0.00,0.00,0.4000,0.40,254.12,12.00,1.06,[],0
iso_22,22.50,22.50,0.00,0.00,0.4000,0.40,255.32,16.00,0.86,r,0
iso_22,22.50,22.50,0.00,0.00,0.4000,0.40,256.52,16.00,0.76,r,1
iso_22,22.50,22.50,0.00,0.00,0.4000,0.40,257.72,16.00,1.06,[],0
iso_22,22.50,22.50,0.00,0.00,0.4000,0.40,259.52,16.00,1.06,[],0
iso_22,22.50,22.50,0.00,0.00,0.4000,0.40,261.32,16.00,0.76,b,0
iso_22,22.50,22.50,0.00,0.00,0.4000,0.40,262.52,16.00,0.83,b,0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,263.72,16.00,0.85,b,0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,264.92,16.00,0.84,b,0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,266.12,16.00,1.06,[],0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,267.92,16.00,1.06,[],0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,269.72,16.00,0.90,r,0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,271.52,16.00,1.06,[],0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,273.02,16.00,0.76,b,0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,274.52,16.00,1.06,[],0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,276.32,16.00,0.82,b,0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,278.12,16.00,1.06,[],0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,279.62,16.00,1.06,[],0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,280.82,16.00,0.76,b,0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,282.32,16.00,1.06,[],0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,283.82,16.00,1.06,[],0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,285.32,16.00,1.04,b,1
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,286.52,16.00,0.96,b,0
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,287.72,16.00,0.79,b,0
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,289.52,16.00,0.82,b,0
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,290.72,16.00,0.76,b,0
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,292.52,16.00,1.06,[],0
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,294.32,16.00,1.06,[],0
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,295.82,16.00,0.80,b,0
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,297.02,16.00,0.76,b,0
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,298.52,16.00,0.85,r,0
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,299.72,16.00,0.84,r,1
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,301.52,16.00,1.06,[],0
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,302.72,16.00,0.82,b,1
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,304.52,16.00,1.07,[],0
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,306.32,16.00,1.07,[],0
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,307.82,16.00,1.05,[],0
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,309.02,16.00,0.76,b,1
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,310.52,16.00,0.85,b,0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,311.72,16.00,1.07,[],0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,313.52,16.00,0.84,r,1
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,315.32,16.00,0.80,r,1
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,317.12,16.00,0.77,b,0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,318.32,16.00,1.00,b,0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,319.52,16.00,1.07,[],0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,320.73,16.00,1.07,[],0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,322.53,16.00,1.07,[],0
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,323.73,16.00,0.88,b,1
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,325.53,16.00,1.06,[],0
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,326.73,16.00,0.91,b,1
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,327.93,16.00,0.93,b,0
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,329.43,16.00,1.06,[],0
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,330.93,16.00,0.76,b,0
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,332.73,16.00,1.06,[],0
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,334.53,16.00,1.06,[],0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,336.33,16.00,1.06,[],0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,337.53,16.00,0.76,r,0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,338.73,16.00,0.76,b,1
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,340.23,16.00,1.06,[],0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,341.43,16.00,1.06,[],0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,342.93,16.00,0.76,b,0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,344.73,16.00,1.06,[],0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,346.53,16.00,1.06,[],0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,348.03,16.00,1.06,[],0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,349.83,16.00,1.06,[],0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,351.03,16.00,0.83,r,0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,352.83,16.00,0.76,r,1
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,354.03,16.00,0.79,r,0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,355.23,16.00,0.76,r,0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,356.73,16.00,0.93,b,0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,358.53,16.00,1.01,b,1
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,360.03,16.00,1.06,[],0
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,361.83,16.00,1.06,[],0
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,363.33,16.00,1.06,[],0
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,364.83,16.00,0.85,b,0
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,366.33,16.00,1.06,[],0
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,367.83,16.00,1.06,[],0
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,369.03,16.00,0.76,r,0
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,370.53,16.00,1.06,[],0
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,371.73,16.00,0.94,b,0
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,372.93,16.00,0.80,b,0
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,374.43,16.00,1.06,[],0
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,375.93,16.00,1.06,[],0
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,377.13,16.00,0.76,b,1
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,378.93,16.00,0.76,b,1
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,380.73,16.00,1.06,[],0
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,382.53,16.00,1.06,[],0
surround_247,157.50,247.50,0.00,0.00,0.0000,0.40,383.73,16.00,0.81,r,1
surround_247,157.50,247.50,0.00,0.00,0.0000,0.40,385.23,16.00,0.78,r,1
surround_247,157.50,247.50,0.00,0.00,0.0000,0.40,386.73,16.00,0.77,r,1
surround_247,157.50,247.50,0.00,0.00,0.0000,0.40,387.93,12.00,0.80,r,1
surround_247,157.50,247.50,0.00,0.00,0.0000,0.40,389.43,12.00,1.05,[],0
surround_247,157.50,247.50,0.00,0.00,0.0000,0.40,390.93,16.00,0.75,r,1
surround_247,157.50,247.50,0.00,0.00,0.0000,0.40,392.73,16.00,0.78,r,1
surround_247,157.50,247.50,0.00,0.00,0.0000,0.40,394.53,16.00,1.07,[],0
iso_157,157.50,157.50,0.00,0.00,0.4000,0.40,396.03,16.00,1.07,[],0
iso_157,157.50,157.50,0.00,0.00,0.4000,0.40,397.24,16.00,1.07,[],0
iso_157,157.50,157.50,0.00,0.00,0.4000,0.40,398.74,16.00,1.07,[],0
iso_157,157.50,157.50,0.00,0.00,0.4000,0.40,400.54,16.00,1.07,[],0
iso_157,157.50,157.50,0.00,0.00,0.4000,0.40,402.34,16.00,1.07,[],0
iso_157,157.50,157.50,0.00,0.00,0.4000,0.40,403.54,16.00,1.07,[],0
iso_157,157.50,157.50,0.00,0.00,0.4000,0.40,404.74,16.00,0.77,b,1
iso_157,157.50,157.50,0.00,0.00,0.4000,0.40,406.54,16.00,0.82,r,1
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,407.74,16.00,0.77,b,0
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,409.54,16.00,0.89,b,1
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,411.04,16.00,0.76,b,1
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,412.84,16.00,0.79,b,1
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,414.34,12.00,1.06,[],0
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,415.54,16.00,0.96,b,0
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,417.04,16.00,0.76,b,0
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,418.54,16.00,0.83,b,1
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,419.74,16.00,0.80,b,0
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,421.24,16.00,0.87,b,1
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,422.44,16.00,0.76,b,1
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,424.24,16.00,1.06,[],0
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,425.74,16.00,1.06,[],0
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,426.94,16.00,0.78,b,1
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,428.74,16.00,1.06,[],0
rest_45,45.00,135.00,0.00,0.00,0.0000,0.40,430.54,16.00,1.06,[],0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,432.04,16.00,0.88,b,0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,433.84,16.00,0.78,b,0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,435.34,16.00,0.79,r,0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,437.14,16.00,0.85,r,1
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,438.34,16.00,0.87,b,0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,440.14,16.00,0.89,b,0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,441.34,16.00,0.86,r,1
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,442.54,16.00,0.97,b,1
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,444.04,16.00,1.06,[],0
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,445.24,16.00,0.95,b,0
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,446.44,16.00,0.76,b,1
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,448.24,16.00,1.06,[],0
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,450.04,16.00,1.06,[],0
