label,tgtOri,surOri,tgtPh,surPh,tgtC,surC,onset,deltaOri,RT,response,correct
surround_112,157.50,112.50,0.00,0.00,0.0000,0.40,0.01,6.00,1.07,[],0
surround_112,157.50,112.50,0.00,0.00,0.0000,0.40,1.81,8.00,0.77,r,1
surround_112,157.50,112.50,0.00,0.00,0.0000,0.40,3.01,8.00,0.81,r,0
surround_112,157.50,112.50,0.00,0.00,0.0000,0.40,4.81,12.00,1.07,[],0
surround_112,157.50,112.50,0.00,0.00,0.0000,0.40,6.61,16.00,0.77,b,1
surround_112,157.50,112.50,0.00,0.00,0.0000,0.40,7.81,16.00,1.07,[],0
surround_112,157.50,112.50,0.00,0.00,0.0000,0.40,9.31,16.00,0.84,b,1
surround_112,157.50,112.50,0.00,0.00,0.0000,0.40,10.81,16.00,0.76,r,0
center_157,157.50,0.00,0.50,0.00,0.4000,0.40,12.61,16.00,1.06,[],0
center_157,157.50,0.00,0.50,0.00,0.4000,0.40,14.41,16.00,1.06,[],0
center_157,157.50,0.00,0.50,0.00,0.4000,0.40,16.21,16.00,1.06,[],0
center_157,157.50,0.00,0.50,0.00,0.4000,0.40,17.41,16.00,1.06,[],0
center_157,157.50,0.00,0.50,0.00,0.4000,0.40,18.91,16.00,0.76,b,1
center_157,157.50,0.00,0.50,0.00,0.4000,0.40,20.11,16.00,1.06,[],0
center_157,157.50,0.00,0.50,0.00,0.4000,0.40,21.61,16.00,1.06,[],0
center_157,157.50,0.00,0.50,0.00,0.4000,0.40,22.81,16.00,0.76,r,0
surround_67,0.00,67.50,0.00,0.00,0.0000,0.40,24.31,16.00,1.06,[],0
surround_67,0.00,67.50,0.00,0.00,0.0000,0.40,25.81,16.00,1.06,[],0
surround_67,0.00,67.50,0.00,0.00,0.0000,0.40,27.01,16.00,0.76,b,1
surround_67,0.00,67.50,0.00,0.00,0.0000,0.40,28.81,16.00,1.06,[],0
surround_67,0.00,67.50,0.00,0.00,0.0000,0.40,30.61,16.00,0.76,b,0
surround_67,0.00,67.50,0.00,0.00,0.0000,0.40,31.81,16.00,1.06,[],0
surround_67,0.00,67.50,0.00,0.00,0.0000,0.40,33.61,16.00,1.06,[],0
surround_67,0.00,67.50,0.00,0.00,0.0000,0.40,34.81,16.00,0.76,b,0
center_112,112.50,0.00,0.50,0.00,0.4000,0.40,36.31,16.00,1.06,[],0
center_112,112.50,0.00,0.50,0.00,0.4000,0.40,37.81,16.00,1.06,[],0
center_112,112.50,0.00,0.50,0.00,0.4000,0.40,39.61,16.00,0.76,b,1
center_112,112.50,0.00,0.50,0.00,0.4000,0.40,41.11,16.00,0.76,b,0
center_112,112.50,0.00,0.50,0.00,0.4000,0.40,42.61,16.00,0.76,b,0
center_112,112.50,0.00,0.50,0.00,0.4000,0.40,44.11,16.00,1.06,[],0
center_112,112.50,0.00,0.50,0.00,0.4000,0.40,45.61,16.00,1.06,[],0
center_112,112.50,0.00,0.50,0.00,0.4000,0.40,46.81,16.00,0.76,r,0
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,48.61,16.00,1.06,[],0
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,50.11,16.00,1.06,[],0
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,51.91,16.00,1.06,[],0
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,53.11,16.00,0.76,r,0
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,54.31,16.00,0.76,b,1
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,55.51,16.00,0.76,b,1
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,57.01,16.00,0.76,r,0
surround_90,0.00,90.00,0.00,0.00,0.0000,0.40,58.81,16.00,1.06,[],0
center_90,90.00,0.00,0.50,0.00,0.4000,0.40,60.31,16.00,0.76,r,0
center_90,90.00,0.00,0.50,0.00,0.4000,0.40,62.11,16.00,1.06,[],0
center_90,90.00,0.00,0.50,0.00,0.4000,0.40,63.31,16.00,0.76,b,1
center_90,90.00,0.00,0.50,0.00,0.4000,0.40,65.11,16.00,0.76,b,1
center_90,90.00,0.00,0.50,0.00,0.4000,0.40,66.31,16.00,0.76,r,1
center_90,90.00,0.00,0.50,0.00,0.4000,0.40,67.51,12.00,0.76,b,1
center_90,90.00,0.00,0.50,0.00,0.4000,0.40,69.31,12.00,0.76,r,0
center_90,90.00,0.00,0.50,0.00,0.4000,0.40,70.81,16.00,0.76,r,1
