label,tgtOri,surOri,tgtPh,surPh,tgtC,surC,onset,deltaOri,RT,response,correct
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,0.30,6.00,0.90,b,1
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,1.80,6.00,1.06,[],0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,3.30,8.00,0.93,b,0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,4.50,12.00,0.76,b,1
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,5.70,12.00,0.82,b,1
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,7.50,12.00,1.06,[],0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,9.30,16.00,0.76,r,0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,10.50,16.00,0.76,r,1
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,12.30,16.00,1.06,[],0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,13.50,16.00,0.89,r,0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,15.00,16.00,0.76,b,0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,16.50,16.00,1.06,[],0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,17.70,16.00,1.06,[],0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,19.50,16.00,0.94,b,0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,21.00,16.00,0.76,r,0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,22.50,16.00,0.78,b,1
orth_0,0.00,90.00,0.00,0.00,0.4000,0.40,23.70,16.00,1.06,[],0
orth_0,0.00,90.00,0.00,0.00,0.4000,0.40,24.90,16.00,0.76,b,1
orth_0,0.00,90.00,0.00,0.00,0.4000,0.40,26.70,16.00,1.06,[],0
orth_0,0.00,90.00,0.00,0.00,0.4000,0.40,28.20,16.00,1.06,[],0
orth_0,0.00,90.00,0.00,0.00,0.4000,0.40,29.70,16.00,0.83,b,1
orth_0,0.00,90.00,0.00,0.00,0.4000,0.40,30.90,16.00,0.76,b,1
orth_0,0.00,90.00,0.00,0.00,0.4000,0.40,32.70,16.00,0.79,b,0
orth_0,0.00,90.00,0.00,0.00,0.4000,0.40,34.50,16.00,0.89,b,1
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,35.70,16.00,0.99,r,1
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,37.50,16.00,0.86,b,1
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,39.00,12.00,0.76,b,1
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,40.80,12.00,1.07,[],0
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,42.01,16.00,0.77,b,1
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,43.21,16.00,0.77,r,1
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,44.71,16.00,0.76,r,1
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,46.51,12.00,1.06,[],0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,47.71,16.00,0.82,r,0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,49.51,16.00,1.06,[],0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,51.31,16.00,0.76,b,0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,52.51,16.00,0.76,r,0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,54.31,16.00,1.06,[],0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,55.51,16.00,1.06,[],0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,57.01,16.00,0.76,b,1
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,58.51,16.00,1.06,[],0
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,59.71,16.00,0.84,b,1
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,61.21,16.00,1.06,[],0
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,63.01,16.00,0.76,b,1
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,64.81,16.00,0.97,r,0
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,66.31,16.00,0.93,b,1
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,67.81,16.00,1.06,[],0
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,69.31,16.00,0.76,r,0
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,70.51,16.00,0.76,b,1
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,71.71,16.00,1.06,[],0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,72.91,16.00,0.76,b,1
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,74.71,16.00,1.06,[],0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,76.51,16.00,1.06,[],0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,78.01,16.00,0.97,r,0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,79.81,16.00,1.06,[],0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,81.31,16.00,0.83,b,1
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,82.51,16.00,0.76,r,1
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,84.01,16.00,1.06,[],0
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,85.51,16.00,1.06,[],0
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,87.31,16.00,0.76,b,1
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,88.51,16.00,0.76,b,1
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,89.71,16.00,1.06,[],0
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,91.51,16.00,1.06,[],0
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,92.71,16.00,0.80,r,1
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,94.51,16.00,0.76,b,1
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,95.71,16.00,1.06,[],0
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,96.91,16.00,1.06,[],0
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,98.71,16.00,0.76,b,0
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,100.21,16.00,1.06,[],0
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,101.71,16.00,1.06,[],0
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,103.51,16.00,1.06,[],0
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,104.71,16.00,0.79,b,1
