label,tgtOri,surOri,tgtPh,surPh,tgtC,surC,onset,deltaOri,RT,response,correct
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,60.91,16.00,0.76,b,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,62.11,16.00,1.06,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,63.91,16.00,1.06,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,65.41,16.00,1.06,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,67.21,16.00,0.76,b,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,69.01,16.00,0.76,b,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,70.51,16.00,1.06,[],0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,71.71,16.00,0.79,r,1
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,72.91,16.00,0.81,b,1
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,74.41,16.00,1.07,[],0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,76.21,16.00,1.07,[],0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,78.01,16.00,1.07,[],0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,79.51,16.00,1.05,[],0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,81.01,16.00,0.85,b,0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,82.51,16.00,0.84,r,1
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,84.31,16.00,0.84,r,1
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,86.11,16.00,1.07,[],0
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,87.91,16.00,1.07,[],0
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,89.11,16.00,1.07,[],0
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,90.61,16.00,0.77,r,1
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,91.81,16.00,0.82,r,1
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,93.31,16.00,1.07,[],0
iso_67,67.50,67.50,0.00,0.00,0.4000,0.40,94.51,16.00,0.91,r,0
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,96.01,16.00,1.07,[],0
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,97.81,16.00,1.07,[],0
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,99.61,16.00,1.07,[],0
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,101.11,16.00,0.77,b,0
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,102.31,16.00,1.03,b,1
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,103.81,16.00,0.94,b,1
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,105.01,16.00,0.95,b,0
surround_225,135.00,225.00,0.00,0.00,0.0000,0.40,106.51,16.00,0.76,b,0
iso90_67,67.50,67.50,0.25,0.00,0.4000,0.40,108.01,16.00,1.06,[],0
iso90_67,67.50,67.50,0.25,0.00,0.4000,0.40,109.51,16.00,1.06,[],0
iso90_67,67.50,67.50,0.25,0.00,0.4000,0.40,111.31,16.00,0.80,r,0
iso90_67,67.50,67.50,0.25,0.00,0.4000,0.40,112.51,16.00,0.79,b,1
iso90_67,67.50,67.50,0.25,0.00,0.4000,0.40,114.31,16.00,0.79,b,0
iso90_67,67.50,67.50,0.25,0.00,0.4000,0.40,115.51,16.00,0.81,b,0
iso90_67,67.50,67.50,0.25,0.00,0.4000,0.40,116.71,16.00,0.95,b,1
iso90_67,67.50,67.50,0.25,0.00,0.4000,0.40,118.51,16.00,1.06,[],0
rest_135,135.00,225.00,0.00,0.00,0.0000,0.40,120.31,16.00,0.86,b,0
rest_135,135.00,225.00,0.00,0.00,0.0000,0.40,121.51,16.00,1.06,[],0
rest_135,135.00,225.00,0.00,0.00,0.0000,0.40,123.01,16.00,0.76,r,0
rest_135,135.00,225.00,0.00,0.00,0.0000,0.40,124.81,16.00,1.06,[],0
rest_135,135.00,225.00,0.00,0.00,0.0000,0.40,126.31,16.00,0.76,b,1
rest_135,135.00,225.00,0.00,0.00,0.0000,0.40,127.81,16.00,1.06,[],0
rest_135,135.00,225.00,0.00,0.00,0.0000,0.40,129.01,16.00,0.88,b,1
rest_135,135.00,225.00,0.00,0.00,0.0000,0.40,130.51,16.00,0.76,b,0
iso90_157,157.50,157.50,0.25,0.00,0.4000,0.40,131.71,16.00,0.84,r,0
iso90_157,157.50,157.50,0.25,0.00,0.4000,0.40,133.51,16.00,0.78,b,0
iso90_157,157.50,157.50,0.25,0.00,0.4000,0.40,135.01,16.00,0.98,r,1
iso90_157,157.50,157.50,0.25,0.00,0.4000,0.40,136.21,16.00,0.92,b,1
iso90_157,157.50,157.50,0.25,0.00,0.4000,0.40,137.71,16.00,1.06,[],0
iso90_157,157.50,157.50,0.25,0.00,0.4000,0.40,139.21,16.00,0.87,r,1
iso90_157,157.50,157.50,0.25,0.00,0.4000,0.40,141.01,16.00,0.94,b,0
iso90_157,157.50,157.50,0.25,0.00,0.4000,0.40,142.51,16.00,0.79,b,0
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,144.31,16.00,1.06,[],0
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,145.81,16.00,0.98,b,1
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,147.61,16.00,1.06,[],0
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,148.81,16.00,1.04,b,1
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,150.01,16.00,1.06,[],0
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,151.51,16.00,0.87,b,0
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,153.31,16.00,1.01,b,0
iso_112,112.50,112.50,0.00,0.00,0.4000,0.40,154.51,16.00,0.76,r,1
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,156.31,16.00,1.06,[],0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,157.51,16.00,1.06,[],0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,159.01,16.00,0.84,r,0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,160.21,16.00,0.90,b,0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,162.01,16.00,0.76,b,0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,163.21,16.00,0.81,b,0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,164.71,16.00,0.76,r,1
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,166.51,16.00,0.76,r,1
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,168.01,16.00,0.85,r,0
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,169.81,16.00,1.06,[],0
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,171.01,16.00,0.89,b,0
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,172.21,16.00,1.06,[],0
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,174.01,16.00,1.06,[],0
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,175.51,16.00,1.06,[],0
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,177.31,16.00,1.01,r,1
orth_45,45.00,135.00,0.00,0.00,0.4000,0.40,178.51,16.00,0.84,r,0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,180.01,16.00,1.06,[],0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,181.51,16.00,1.06,[],0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,183.31,16.00,0.76,b,0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,184.81,16.00,0.82,r,0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,186.01,16.00,1.06,[],0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,187.21,16.00,1.06,[],0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,188.71,16.00,0.76,b,0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,190.51,16.00,1.06,[],0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,192.01,16.00,0.86,r,1
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,193.21,16.00,0.82,r,1
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,195.01,16.00,0.76,r,1
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,196.51,12.00,1.07,[],0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,197.72,16.00,0.83,b,0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,199.52,16.00,1.07,[],0
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,200.72,16.00,0.79,r,1
surround_112,22.50,112.50,0.00,0.00,0.0000,0.40,202.52,16.00,0.81,b,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,203.72,16.00,1.05,b,0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,204.92,16.00,0.99,r,0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,206.72,16.00,0.82,b,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,208.52,16.00,1.06,[],0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,210.02,16.00,1.06,[],0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,211.52,16.00,0.78,b,0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,213.32,16.00,0.78,b,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,214.52,16.00,0.85,b,1
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,216.02,16.00,0.79,r,0
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,217.82,16.00,0.80,b,0
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,219.02,16.00,1.06,[],0
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,220.22,16.00,0.76,r,1
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,221.42,16.00,0.85,r,1
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,223.22,16.00,0.95,r,1
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,225.02,12.00,0.78,r,1
iso90_22,22.50,22.50,0.25,0.00,0.4000,0.40,226.52,12.00,0.89,r,0
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,227.72,16.00,1.06,[],0
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,228.92,16.00,0.99,b,0
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,230.42,16.00,0.77,b,1
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,232.22,16.00,0.85,b,1
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,234.02,16.00,1.06,[],0
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,235.52,16.00,0.82,b,1
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,237.32,16.00,1.06,[],0
orth_22,22.50,112.50,0.00,0.00,0.4000,0.40,238.52,16.00,0.98,b,1
rest_22,22.50,112.50,0.00,0.00,0.0000,0.40,239.72,16.00,0.81,b,1
rest_22,22.50,112.50,0.00,0.00,0.0000,0.40,241.22,16.00,0.76,b,1
rest_22,22.50,112.50,0.00,0.00,0.0000,0.40,243.02,12.00,0.76,b,1
rest_22,22.50,112.50,0.00,0.00,0.0000,0.40,244.22,12.00,0.83,b,1
rest_22,22.50,112.50,0.00,0.00,0.0000,0.40,246.02,12.00,0.76,b,1
rest_22,22.50,112.50,0.00,0.00,0.0000,0.40,247.82,8.00,0.76,b,1
rest_22,22.50,112.50,0.00,0.00,0.0000,0.40,249.32,8.00,1.06,[],0
rest_22,22.50,112.50,0.00,0.00,0.0000,0.40,250.52,12.00,0.78,r,1
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,252.32,12.00,0.79,b,1
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,253.52,12.00,0.92,r,1
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,255.32,8.00,1.06,[],0
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,256.82,12.00,0.76,r,1
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,258.32,12.00,0.80,r,1
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,259.82,12.00,1.06,[],0
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,261.32,16.00,0.81,b,1
orth_90,90.00,180.00,0.00,0.00,0.4000,0.40,262.52,16.00,0.76,r,1
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,264.32,16.00,1.06,[],0
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,265.52,16.00,1.06,[],0
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,267.32,16.00,1.06,[],0
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,269.12,16.00,0.76,r,0
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,270.92,16.00,0.76,b,0
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,272.12,16.00,0.81,r,0
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,273.32,16.00,0.87,b,1
surround_202,112.50,202.50,0.00,0.00,0.0000,0.40,274.52,16.00,0.76,b,1
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,275.72,16.00,0.96,b,0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,277.22,16.00,0.76,b,0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,279.02,16.00,0.76,b,0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,280.52,16.00,0.79,r,1
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,282.02,16.00,1.06,[],0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,283.82,16.00,1.06,[],0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,285.32,16.00,1.06,[],0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,286.52,16.00,0.79,r,1
iso_45,45.00,45.00,0.00,0.00,0.4000,0.40,288.32,16.00,1.07,[],0
iso_45,45.00,45.00,0.00,0.00,0.4000,0.40,290.12,16.00,1.06,[],0
iso_45,45.00,45.00,0.00,0.00,0.4000,0.40,291.92,16.00,1.06,[],0
iso_45,45.00,45.00,0.00,0.00,0.4000,0.40,293.12,16.00,1.06,[],0
iso_45,45.00,45.00,0.00,0.00,0.4000,0.40,294.32,16.00,0.76,r,1
iso_45,45.00,45.00,0.00,0.00,0.4000,0.40,295.82,16.00,0.76,b,1
iso_45,45.00,45.00,0.00,0.00,0.4000,0.40,297.32,16.00,1.06,[],0
iso_45,45.00,45.00,0.00,0.00,0.4000,0.40,298.52,16.00,0.76,b,0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,300.02,16.00,1.07,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,301.82,16.00,1.05,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,303.62,16.00,0.77,b,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,304.82,16.00,1.05,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,306.02,16.00,0.76,b,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,307.52,16.00,0.75,b,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,309.32,16.00,1.07,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,310.52,16.00,0.77,b,0
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,312.32,16.00,1.07,[],0
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,313.82,16.00,0.77,b,1
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,315.02,16.00,0.77,r,1
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,316.82,16.00,1.07,[],0
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,318.32,16.00,0.84,b,1
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,319.52,16.00,1.07,[],0
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,320.72,16.00,0.77,b,1
iso_0,0.00,0.00,0.00,0.00,0.4000,0.40,322.52,16.00,0.84,b,1
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,324.32,16.00,1.06,[],0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,325.52,16.00,0.78,b,0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,327.02,16.00,0.76,r,1
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,328.52,16.00,1.06,[],0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,329.72,16.00,1.06,[],0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,331.22,16.00,0.77,b,0
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,333.02,16.00,0.76,r,1
surround_180,90.00,180.00,0.00,0.00,0.0000,0.40,334.52,16.00,1.06,[],0
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,335.72,16.00,0.98,r,0
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,337.52,16.00,1.06,[],0
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,339.02,16.00,0.78,b,1
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,340.82,16.00,1.06,[],0
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,342.62,16.00,0.76,b,1
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,344.12,16.00,1.06,[],0
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,345.32,16.00,1.06,[],0
orth_67,67.50,157.50,0.00,0.00,0.4000,0.40,346.52,16.00,0.77,r,0
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,348.02,16.00,1.06,[],0
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,349.82,16.00,1.06,[],0
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,351.02,16.00,1.06,[],0
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,352.52,16.00,0.76,r,1
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,353.72,16.00,0.76,r,0
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,354.92,16.00,0.76,r,1
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,356.72,16.00,1.06,[],0
iso90_45,45.00,45.00,0.25,0.00,0.4000,0.40,358.52,16.00,1.06,[],0
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,360.02,16.00,0.84,b,1
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,361.82,16.00,1.06,[],0
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,363.62,16.00,1.06,[],0
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,364.82,16.00,0.93,b,0
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,366.02,16.00,0.77,b,1
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,367.82,16.00,1.06,[],0
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,369.02,16.00,0.80,b,1
rest_67,67.50,157.50,0.00,0.00,0.0000,0.40,370.52,16.00,0.79,b,0
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,371.72,16.00,0.79,b,0
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,373.22,16.00,0.76,r,1
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,375.02,16.00,0.76,r,1
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,376.52,16.00,0.77,r,0
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,378.32,16.00,1.06,[],0
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,379.52,16.00,0.84,r,0
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,380.72,16.00,0.79,r,0
iso90_135,135.00,135.00,0.25,0.00,0.4000,0.40,382.52,16.00,0.84,b,0
surround_247,157.50,247.50,0.00,0.00,0.0000,0.40,383.72,16.00,0.81,b,0
surround_247,157.50,247.50,0.00,0.00,0.0000,0.40,385.52,16.00,1.06,[],0
surround_247,157.50,247.50,0.00,0.00,0.0000,0.40,386.72,16.00,1.06,[],0
surround_247,157.50,247.50,0.00,0.00,0.0000,0.40,388.52,16.00,0.76,b,1
surround_247,157.50,247.50,0.00,0.00,0.0000,0.40,390.32,16.00,1.06,[],0
surround_247,157.50,247.50,0.00,0.00,0.0000,0.40,391.52,16.00,0.84,b,0
surround_247,157.50,247.50,0.00,0.00,0.0000,0.40,393.02,16.00,0.76,b,1
surround_247,157.50,247.50,0.00,0.00,0.0000,0.40,394.52,16.00,1.06,[],0
orth_112,112.50,202.50,0.00,0.00,0.4000,0.40,396.02,16.00,0.85,b,0
orth_112,112.50,202.50,0.00,0.00,0.4000,0.40,397.22,16.00,0.82,r,0
orth_112,112.50,202.50,0.00,0.00,0.4000,0.40,398.72,16.00,0.76,r,0
orth_112,112.50,202.50,0.00,0.00,0.4000,0.40,400.22,16.00,1.06,[],0
orth_112,112.50,202.50,0.00,0.00,0.4000,0.40,401.42,16.00,0.95,b,1
orth_112,112.50,202.50,0.00,0.00,0.4000,0.40,403.22,16.00,0.90,b,0
orth_112,112.50,202.50,0.00,0.00,0.4000,0.40,405.02,16.00,0.76,b,0
orth_112,112.50,202.50,0.00,0.00,0.4000,0.40,406.52,16.00,1.07,[],0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,408.02,16.00,1.02,b,0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,409.22,16.00,1.05,[],0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,411.02,16.00,0.75,b,0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,412.22,16.00,0.84,b,1
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,414.02,16.00,1.07,[],0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,415.52,16.00,0.97,b,0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,417.02,16.00,1.07,[],0
iso_90,90.00,90.00,0.00,0.00,0.4000,0.40,418.52,16.00,1.07,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,420.32,16.00,1.07,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,421.82,16.00,1.07,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,423.32,16.00,0.77,b,1
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,424.82,16.00,0.77,b,0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,426.32,16.00,1.07,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,427.53,16.00,1.07,[],0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,429.03,16.00,0.77,r,0
rest_157,157.50,247.50,0.00,0.00,0.0000,0.40,430.53,16.00,0.77,b,1
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,432.33,16.00,1.07,[],0
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,434.13,16.00,1.07,[],0
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,435.93,16.00,0.79,b,1
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,437.13,16.00,1.07,[],0
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,438.63,16.00,0.77,b,0
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,439.83,16.00,0.77,b,0
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,441.03,16.00,0.77,r,0
surround_157,67.50,157.50,0.00,0.00,0.0000,0.40,442.53,16.00,1.06,[],0
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,444.33,16.00,1.06,[],0
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,445.83,16.00,1.06,[],0
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,447.33,16.00,0.79,b,0
iso90_90,90.00,90.00,0.25,0.00,0.4000,0.40,448.53,16.00,0.90,r,0
